timesteptype, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
2951, 40, shfl_unroll, 116, 350,1695,9501,1695
2952, 40, shfl_unroll, 116, 350,1695,9501,1695
2953, 40, shfl_unroll, 116, 350,1695,9501,1695
2954, 40, shfl_unroll, 116, 350,1695,9501,1695
2955, 40, shfl_unroll, 116, 350,1695,9501,1695
2956, 40, shfl_unroll, 116, 350,1695,9501,1695
2957, 40, shfl_unroll, 116, 350,1695,9501,1695
2958, 40, shfl_unroll, 116, 350,1695,9501,1695
2959, 40, shfl_unroll, 116, 350,1695,9501,1695
2960, 40, shfl_unroll, 116, 350,1695,9501,1695
2961, 40, shfl_unroll, 116, 350,1695,9501,1695
2962, 40, shfl_unroll, 116, 350,1695,9501,1695
2963, 40, shfl_unroll, 116, 350,1695,9501,1695
2964, 40, shfl_unroll, 116, 350,1695,9501,1695
2965, 40, shfl_unroll, 116, 350,1695,9501,1695
2966, 40, shfl_unroll, 116, 350,1695,9501,1695
2967, 40, shfl_unroll, 116, 350,1695,9501,1695
2968, 40, shfl_unroll, 116, 350,1695,9501,1695
2969, 40, shfl_unroll, 116, 350,1695,9501,1695
2970, 40, shfl_unroll, 116, 350,1695,9501,1695
2971, 40, shfl_unroll, 116, 350,1695,9501,1695
2972, 40, shfl_unroll, 116, 350,1695,9501,1695
2973, 40, shfl_unroll, 116, 350,1695,9501,1695
2974, 40, shfl_unroll, 116, 350,1695,9501,1695
2975, 40, shfl_unroll, 116, 350,1695,9501,1695
2976, 40, shfl_unroll, 116, 350,1695,9501,1695
2977, 40, shfl_unroll, 116, 350,1695,9501,1695
2978, 40, shfl_unroll, 116, 350,1695,9501,1695
2979, 40, shfl_unroll, 116, 350,1695,9501,1695
2980, 40, shfl_unroll, 116, 350,1695,9501,1695
2981, 40, shfl_unroll, 116, 350,1695,9501,1695
2982, 40, shfl_unroll, 116, 350,1695,9501,1695
2983, 40, shfl_unroll, 116, 350,1695,9501,1695
2984, 40, shfl_unroll, 116, 350,1695,9501,1695
2985, 40, shfl_unroll, 116, 350,1695,9501,1695
2986, 40, shfl_unroll, 116, 350,1695,9501,1695
2987, 40, shfl_unroll, 116, 350,1695,9501,1695
2988, 40, shfl_unroll, 116, 350,1695,9501,1695
2989, 40, shfl_unroll, 116, 350,1695,9501,1695
2990, 40, shfl_unroll, 116, 350,1695,9501,1695
2991, 40, shfl_unroll, 116, 350,1695,9501,1695
2992, 40, shfl_unroll, 116, 350,1695,9501,1695
2993, 40, shfl_unroll, 116, 350,1695,9501,1695
2994, 40, shfl_unroll, 116, 350,1695,9501,1695
2995, 40, shfl_unroll, 116, 350,1695,9501,1695
2996, 40, shfl_unroll, 116, 350,1695,9501,1695
2997, 40, shfl_unroll, 116, 350,1695,9501,1695
2998, 40, shfl_unroll, 116, 350,1695,9501,1695
2999, 40, shfl_unroll, 116, 350,1695,9501,1695
3000, 40, shfl_unroll, 116, 350,1695,9501,1695
3001, 40, shfl_unroll, 116, 350,1695,9501,1695
3002, 40, shfl_unroll, 116, 350,1695,9501,1695
3003, 40, shfl_unroll, 116, 350,1695,9501,1695
3004, 40, shfl_unroll, 116, 350,1695,9501,1695
3005, 40, shfl_unroll, 116, 350,1695,9501,1695
3006, 40, shfl_unroll, 116, 350,1695,9501,1695
3007, 40, shfl_unroll, 116, 350,1695,9501,1695
3008, 40, shfl_unroll, 116, 350,1695,9501,1695
3009, 40, shfl_unroll, 116, 350,1695,9501,1695
3010, 40, shfl_unroll, 116, 350,1695,9501,1695
3011, 40, shfl_unroll, 116, 350,1695,9501,1695
3012, 40, shfl_unroll, 116, 350,1695,9501,1695
3013, 40, shfl_unroll, 116, 350,1695,9501,1695
3014, 40, shfl_unroll, 116, 350,1695,9501,1695
3015, 40, shfl_unroll, 116, 350,1695,9501,1695
3016, 40, shfl_unroll, 116, 350,1695,9501,1695
3017, 40, shfl_unroll, 116, 350,1695,9501,1695
3018, 40, shfl_unroll, 116, 350,1695,9501,1695
3019, 40, shfl_unroll, 116, 350,1695,9501,1695
3020, 40, shfl_unroll, 116, 350,1695,9501,1695
3021, 40, shfl_unroll, 116, 350,1695,9501,1695
3022, 40, shfl_unroll, 116, 350,1695,9501,1695
3023, 40, shfl_unroll, 116, 350,1695,9501,1695
3024, 40, shfl_unroll, 116, 350,1695,9501,1695
3025, 40, shfl_unroll, 116, 350,1695,9501,1695
3026, 40, shfl_unroll, 116, 350,1695,9501,1695
3027, 40, shfl_unroll, 116, 350,1695,9501,1695
3028, 40, shfl_unroll, 116, 350,1695,9501,1695
3029, 40, shfl_unroll, 116, 350,1695,9501,1695
3030, 40, shfl_unroll, 116, 350,1695,9501,1695
3031, 40, shfl_unroll, 116, 350,1695,9501,1695
3032, 40, shfl_unroll, 116, 350,1695,9501,1695
3033, 40, shfl_unroll, 116, 350,1695,9501,1695
3034, 40, shfl_unroll, 116, 350,1695,9501,1695
3035, 40, shfl_unroll, 116, 350,1695,9501,1695
3036, 40, shfl_unroll, 116, 350,1695,9501,1695
3037, 40, shfl_unroll, 116, 350,1695,9501,1695
3038, 40, shfl_unroll, 116, 350,1695,9501,1695
3039, 40, shfl_unroll, 116, 350,1695,9501,1695
3040, 40, shfl_unroll, 116, 350,1695,9501,1695
3041, 40, shfl_unroll, 116, 350,1695,9501,1695
3042, 40, shfl_unroll, 116, 350,1695,9501,1695
3043, 40, shfl_unroll, 116, 350,1695,9501,1695
3044, 40, shfl_unroll, 116, 350,1695,9501,1695
3045, 40, shfl_unroll, 116, 350,1695,9501,1695
3046, 40, shfl_unroll, 116, 350,1695,9501,1695
3047, 40, shfl_unroll, 116, 350,1695,9501,1695
3048, 40, shfl_unroll, 116, 350,1695,9501,1695
3049, 40, shfl_unroll, 116, 350,1695,9501,1695
3050, 40, shfl_unroll, 116, 350,1695,9501,1695
3051, 40, shfl_unroll, 116, 350,1695,9501,1695
3052, 40, shfl_unroll, 116, 350,1695,9501,1695
3053, 40, shfl_unroll, 116, 350,1695,9501,1695
3054, 40, shfl_unroll, 116, 350,1695,9501,1695
3055, 40, shfl_unroll, 116, 350,1695,9501,1695
3056, 40, shfl_unroll, 116, 350,1695,9501,1695
3057, 40, shfl_unroll, 116, 350,1695,9501,1695
3058, 40, shfl_unroll, 116, 350,1695,9501,1695
3059, 40, shfl_unroll, 116, 350,1695,9501,1695
3060, 40, shfl_unroll, 116, 350,1695,9501,1695
3061, 40, shfl_unroll, 116, 350,1695,9501,1695
3062, 40, shfl_unroll, 116, 350,1695,9501,1695
3063, 40, shfl_unroll, 116, 350,1695,9501,1695
3064, 40, shfl_unroll, 116, 350,1695,9501,1695
3065, 40, shfl_unroll, 116, 350,1695,9501,1695
3066, 40, shfl_unroll, 116, 350,1695,9501,1695
3067, 40, shfl_unroll, 116, 350,1695,9501,1695
3068, 40, shfl_unroll, 116, 350,1695,9501,1695
3069, 40, shfl_unroll, 116, 350,1695,9501,1695
3070, 40, shfl_unroll, 116, 350,1695,9501,1695
3071, 40, shfl_unroll, 116, 350,1695,9501,1695
3072, 40, shfl_unroll, 116, 350,1695,9501,1695
3073, 40, shfl_unroll, 116, 350,1695,9501,1695
3074, 40, shfl_unroll, 116, 350,1695,9501,1695
3075, 40, shfl_unroll, 116, 350,1695,9501,1695
3076, 40, shfl_unroll, 116, 350,1695,9501,1695
3077, 40, shfl_unroll, 116, 350,1695,9501,1695
3078, 40, shfl_unroll, 116, 350,1695,9501,1695
3079, 40, shfl_unroll, 116, 350,1695,9501,1695
3080, 40, shfl_unroll, 116, 350,1695,9501,1695
3081, 40, shfl_unroll, 116, 350,1695,9501,1695
3082, 40, shfl_unroll, 116, 350,1695,9501,1695
3083, 40, shfl_unroll, 116, 350,1695,9501,1695
3084, 40, shfl_unroll, 116, 350,1695,9501,1695
3085, 40, shfl_unroll, 116, 350,1695,9501,1695
3086, 40, shfl_unroll, 116, 350,1695,9501,1695
3087, 40, shfl_unroll, 116, 350,1695,9501,1695
3088, 40, shfl_unroll, 116, 350,1695,9501,1695
3089, 40, shfl_unroll, 116, 350,1695,9501,1695
3090, 40, shfl_unroll, 116, 350,1695,9501,1695
3091, 40, shfl_unroll, 116, 350,1695,9501,1695
3092, 40, shfl_unroll, 116, 350,1695,9501,1695
3093, 40, shfl_unroll, 116, 350,1695,9501,1695
3094, 40, shfl_unroll, 116, 350,1695,9501,1695
3095, 40, shfl_unroll, 116, 350,1695,9501,1695
3096, 40, shfl_unroll, 116, 350,1695,9501,1695
3097, 40, shfl_unroll, 116, 350,1695,9501,1695
3098, 40, shfl_unroll, 116, 350,1695,9501,1695
3099, 40, shfl_unroll, 116, 350,1695,9501,1695
3100, 40, shfl_unroll, 116, 350,1695,9501,1695
3101, 40, shfl_unroll, 116, 350,1695,9501,1695
3102, 40, shfl_unroll, 116, 350,1695,9501,1695
3103, 40, shfl_unroll, 116, 350,1695,9501,1695
3104, 40, shfl_unroll, 116, 350,1695,9501,1695
3105, 40, shfl_unroll, 116, 350,1695,9501,1695
3106, 40, shfl_unroll, 116, 350,1695,9501,1695
3107, 40, shfl_unroll, 116, 350,1695,9501,1695
3108, 40, shfl_unroll, 116, 350,1695,9501,1695
3109, 40, shfl_unroll, 116, 350,1695,9501,1695
3110, 40, shfl_unroll, 116, 350,1695,9501,1695
3111, 40, shfl_unroll, 116, 350,1695,9501,1695
3112, 40, shfl_unroll, 116, 350,1695,9501,1695
3113, 40, shfl_unroll, 116, 350,1695,9501,1695
3114, 40, shfl_unroll, 116, 350,1695,9501,1695
3115, 40, shfl_unroll, 116, 350,1695,9501,1695
3116, 40, shfl_unroll, 116, 350,1695,9501,1695
3117, 40, shfl_unroll, 116, 350,1695,9501,1695
3118, 40, shfl_unroll, 116, 350,1695,9501,1695
3119, 40, shfl_unroll, 116, 350,1695,9501,1695
3120, 40, shfl_unroll, 116, 350,1695,9501,1695
3121, 40, shfl_unroll, 116, 350,1695,9501,1695
3122, 40, shfl_unroll, 116, 350,1695,9501,1695
3123, 40, shfl_unroll, 116, 350,1695,9501,1695
3124, 40, shfl_unroll, 116, 350,1695,9501,1695
3125, 40, shfl_unroll, 116, 350,1695,9501,1695
3126, 40, shfl_unroll, 116, 350,1695,9501,1695
3127, 40, shfl_unroll, 116, 350,1695,9501,1695
3128, 40, shfl_unroll, 116, 350,1695,9501,1695
3129, 40, shfl_unroll, 116, 350,1695,9501,1695
3130, 40, shfl_unroll, 116, 350,1695,9501,1695
3131, 40, shfl_unroll, 116, 350,1695,9501,1695
3132, 40, shfl_unroll, 116, 350,1695,9501,1695
3133, 40, shfl_unroll, 116, 350,1695,9501,1695
3134, 40, shfl_unroll, 116, 350,1695,9501,1695
3135, 40, shfl_unroll, 116, 350,1695,9501,1695
3136, 40, shfl_unroll, 116, 350,1695,9501,1695
3137, 40, shfl_unroll, 116, 350,1695,9501,1695
3138, 40, shfl_unroll, 116, 350,1695,9501,1695
3139, 40, shfl_unroll, 116, 350,1695,9501,1695
3140, 40, shfl_unroll, 116, 350,1695,9501,1695
3141, 40, shfl_unroll, 116, 350,1695,9501,1695
3142, 40, shfl_unroll, 116, 350,1695,9501,1695
3143, 40, shfl_unroll, 116, 350,1695,9501,1695
3144, 40, shfl_unroll, 116, 350,1695,9501,1695
3145, 40, shfl_unroll, 116, 350,1695,9501,1695
3146, 40, shfl_unroll, 116, 350,1695,9501,1695
3147, 40, shfl_unroll, 116, 350,1695,9501,1695
3148, 40, shfl_unroll, 116, 350,1695,9501,1695
3149, 40, shfl_unroll, 116, 350,1695,9501,1695
3150, 40, shfl_unroll, 116, 350,1695,9501,1695
3151, 40, shfl_unroll, 116, 350,1695,9501,1695
3152, 40, shfl_unroll, 116, 350,1695,9501,1695
3153, 40, shfl_unroll, 116, 350,1695,9501,1695
3154, 40, shfl_unroll, 116, 350,1695,9501,1695
3155, 40, shfl_unroll, 116, 350,1695,9501,1695
3156, 40, shfl_unroll, 116, 350,1695,9501,1695
3157, 40, shfl_unroll, 116, 350,1695,9501,1695
3158, 40, shfl_unroll, 116, 350,1695,9501,1695
3159, 40, shfl_unroll, 116, 350,1695,9501,1695
3160, 40, shfl_unroll, 116, 350,1695,9501,1695
3161, 40, shfl_unroll, 116, 350,1695,9501,1695
3162, 40, shfl_unroll, 116, 350,1695,9501,1695
3163, 40, shfl_unroll, 116, 350,1695,9501,1695
3164, 40, shfl_unroll, 116, 350,1695,9501,1695
3165, 40, shfl_unroll, 116, 350,1695,9501,1695
3166, 40, shfl_unroll, 116, 350,1695,9501,1695
3167, 40, shfl_unroll, 116, 350,1695,9501,1695
3168, 40, shfl_unroll, 116, 350,1695,9501,1695
3169, 40, shfl_unroll, 116, 350,1695,9501,1695
3170, 40, shfl_unroll, 116, 350,1695,9501,1695
3171, 40, shfl_unroll, 116, 350,1695,9501,1695
3172, 40, shfl_unroll, 116, 350,1695,9501,1695
3173, 40, shfl_unroll, 116, 350,1695,9501,1695
3174, 40, shfl_unroll, 116, 350,1695,9501,1695
3175, 40, shfl_unroll, 116, 350,1695,9501,1695
3176, 40, shfl_unroll, 116, 350,1695,9501,1695
3177, 40, shfl_unroll, 116, 350,1695,9501,1695
3178, 40, shfl_unroll, 116, 350,1695,9501,1695
3179, 40, shfl_unroll, 116, 350,1695,9501,1695
3180, 40, shfl_unroll, 116, 350,1695,9501,1695
3181, 40, shfl_unroll, 116, 350,1695,9501,1695
3182, 40, shfl_unroll, 116, 350,1695,9501,1695
3183, 40, shfl_unroll, 116, 350,1695,9501,1695
3184, 40, shfl_unroll, 116, 350,1695,9501,1695
3185, 40, shfl_unroll, 116, 350,1695,9501,1695
3186, 40, shfl_unroll, 116, 350,1695,9501,1695
3187, 40, shfl_unroll, 116, 350,1695,9501,1695
3188, 40, shfl_unroll, 116, 350,1695,9501,1695
3189, 40, shfl_unroll, 116, 350,1695,9501,1695
3190, 40, shfl_unroll, 116, 350,1695,9501,1695
3191, 40, shfl_unroll, 116, 350,1695,9501,1695
3192, 40, shfl_unroll, 116, 350,1695,9501,1695
3193, 40, shfl_unroll, 116, 350,1695,9501,1695
3194, 40, shfl_unroll, 116, 350,1695,9501,1695
3195, 40, shfl_unroll, 116, 350,1695,9501,1695
3196, 40, shfl_unroll, 116, 350,1695,9501,1695
3197, 40, shfl_unroll, 116, 350,1695,9501,1695
3198, 40, shfl_unroll, 116, 350,1695,9501,1695
3199, 40, shfl_unroll, 116, 350,1695,9501,1695
3200, 40, shfl_unroll, 116, 350,1695,9501,1695
3201, 40, shfl_unroll, 116, 350,1695,9501,1695
3202, 40, shfl_unroll, 116, 350,1695,9501,1695
3203, 40, shfl_unroll, 116, 350,1695,9501,1695
3204, 40, shfl_unroll, 116, 350,1695,9501,1695
3205, 40, shfl_unroll, 116, 350,1695,9501,1695
3206, 40, shfl_unroll, 116, 350,1695,9501,1695
3207, 40, shfl_unroll, 116, 350,1695,9501,1695
3208, 40, shfl_unroll, 116, 350,1695,9501,1695
3209, 40, shfl_unroll, 116, 350,1695,9501,1695
3210, 40, shfl_unroll, 116, 350,1695,9501,1695
3211, 40, shfl_unroll, 116, 350,1695,9501,1695
3212, 40, shfl_unroll, 116, 350,1695,9501,1695
3213, 40, shfl_unroll, 116, 350,1695,9501,1695
3214, 40, shfl_unroll, 116, 350,1695,9501,1695
3215, 40, shfl_unroll, 116, 350,1695,9501,1695
3216, 40, shfl_unroll, 116, 350,1695,9501,1695
3217, 40, shfl_unroll, 116, 350,1695,9501,1695
3218, 40, shfl_unroll, 116, 350,1695,9501,1695
3219, 40, shfl_unroll, 116, 350,1695,9501,1695
3220, 40, shfl_unroll, 116, 350,1695,9501,1695
3221, 40, shfl_unroll, 116, 350,1695,9501,1695
3222, 40, shfl_unroll, 116, 350,1695,9501,1695
3223, 40, shfl_unroll, 116, 350,1695,9501,1695
3224, 40, shfl_unroll, 116, 350,1695,9501,1695
3225, 40, shfl_unroll, 116, 350,1695,9501,1695
3226, 40, shfl_unroll, 116, 350,1695,9501,1695
3227, 40, shfl_unroll, 116, 350,1695,9501,1695
3228, 40, shfl_unroll, 116, 350,1695,9501,1695
3229, 40, shfl_unroll, 116, 350,1695,9501,1695
3230, 40, shfl_unroll, 116, 350,1695,9501,1695
3231, 40, shfl_unroll, 116, 350,1695,9501,1695
3232, 40, shfl_unroll, 116, 350,1695,9501,1695
3233, 40, shfl_unroll, 116, 350,1695,9501,1695
3234, 40, shfl_unroll, 116, 350,1695,9501,1695
3235, 40, shfl_unroll, 116, 350,1695,9501,1695
3236, 40, shfl_unroll, 116, 350,1695,9501,1695
3237, 40, shfl_unroll, 116, 350,1695,9501,1695
3238, 40, shfl_unroll, 116, 350,1695,9501,1695
3239, 40, shfl_unroll, 116, 350,1695,9501,1695
3240, 40, shfl_unroll, 116, 350,1695,9501,1695
3241, 40, shfl_unroll, 116, 350,1695,9501,1695
3242, 40, shfl_unroll, 116, 350,1695,9501,1695
3243, 40, shfl_unroll, 116, 350,1695,9501,1695
3244, 40, shfl_unroll, 116, 350,1695,9501,1695
3245, 40, shfl_unroll, 116, 350,1695,9501,1695
3246, 40, shfl_unroll, 116, 350,1695,9501,1695
3247, 40, shfl_unroll, 116, 350,1695,9501,1695
3248, 40, shfl_unroll, 116, 350,1695,9501,1695
3249, 40, shfl_unroll, 116, 350,1695,9501,1695
3250, 40, shfl_unroll, 116, 350,1695,9501,1695
3251, 40, shfl_unroll, 116, 350,1695,9501,1695
3252, 40, shfl_unroll, 116, 350,1695,9501,1695
3253, 40, shfl_unroll, 116, 350,1695,9501,1695
3254, 40, shfl_unroll, 116, 350,1695,9501,1695
3255, 40, shfl_unroll, 116, 350,1695,9501,1695
3256, 40, shfl_unroll, 116, 350,1695,9501,1695
3257, 40, shfl_unroll, 116, 350,1695,9501,1695
3258, 40, shfl_unroll, 116, 350,1695,9501,1695
3259, 40, shfl_unroll, 116, 350,1695,9501,1695
3260, 40, shfl_unroll, 116, 350,1695,9501,1695
3261, 40, shfl_unroll, 116, 350,1695,9501,1695
3262, 40, shfl_unroll, 116, 350,1695,9501,1695
3263, 40, shfl_unroll, 116, 350,1695,9501,1695
3264, 40, shfl_unroll, 116, 350,1695,9501,1695
3265, 40, shfl_unroll, 116, 350,1695,9501,1695
3266, 40, shfl_unroll, 116, 350,1695,9501,1695
3267, 40, shfl_unroll, 116, 350,1695,9501,1695
3268, 40, shfl_unroll, 116, 350,1695,9501,1695
3269, 40, shfl_unroll, 116, 350,1695,9501,1695
3270, 40, shfl_unroll, 116, 350,1695,9501,1695
3271, 40, shfl_unroll, 116, 350,1695,9501,1695
3272, 40, shfl_unroll, 116, 350,1695,9501,1695
3273, 40, shfl_unroll, 116, 350,1695,9501,1695
3274, 40, shfl_unroll, 116, 350,1695,9501,1695
3275, 40, shfl_unroll, 116, 350,1695,9501,1695
3276, 40, shfl_unroll, 116, 350,1695,9501,1695
3277, 40, shfl_unroll, 116, 350,1695,9501,1695
3278, 40, shfl_unroll, 116, 350,1695,9501,1695
3279, 40, shfl_unroll, 116, 350,1695,9501,1695
3280, 40, shfl_unroll, 116, 350,1695,9501,1695
3281, 40, shfl_unroll, 116, 350,1695,9501,1695
3282, 40, shfl_unroll, 116, 350,1695,9501,1695
3283, 40, shfl_unroll, 116, 350,1695,9501,1695
3284, 40, shfl_unroll, 116, 350,1695,9501,1695
3285, 40, shfl_unroll, 116, 350,1695,9501,1695
3286, 40, shfl_unroll, 116, 350,1695,9501,1695
3287, 40, shfl_unroll, 116, 350,1695,9501,1695
3288, 40, shfl_unroll, 116, 350,1695,9501,1695
3289, 40, shfl_unroll, 116, 350,1695,9501,1695
3290, 40, shfl_unroll, 116, 350,1695,9501,1695
3291, 40, shfl_unroll, 116, 350,1695,9501,1695
3292, 40, shfl_unroll, 116, 350,1695,9501,1695
3293, 40, shfl_unroll, 116, 350,1695,9501,1695
3294, 40, shfl_unroll, 116, 350,1695,9501,1695
3295, 40, shfl_unroll, 116, 350,1695,9501,1695
3296, 40, shfl_unroll, 116, 350,1695,9501,1695
3297, 40, shfl_unroll, 116, 350,1695,9501,1695
3298, 40, shfl_unroll, 116, 350,1695,9501,1695
3299, 40, shfl_unroll, 116, 350,1695,9501,1695
3300, 40, shfl_unroll, 116, 350,1695,9501,1695
3301, 40, shfl_unroll, 116, 350,1695,9501,1695
3302, 40, shfl_unroll, 116, 350,1695,9501,1695
3303, 40, shfl_unroll, 116, 350,1695,9501,1695
3304, 40, shfl_unroll, 116, 350,1695,9501,1695
3305, 40, shfl_unroll, 116, 350,1695,9501,1695
3306, 40, shfl_unroll, 116, 350,1695,9501,1695
3307, 40, shfl_unroll, 116, 350,1695,9501,1695
3308, 40, shfl_unroll, 116, 350,1695,9501,1695
3309, 40, shfl_unroll, 116, 350,1695,9501,1695
3310, 40, shfl_unroll, 116, 350,1695,9501,1695
3311, 40, shfl_unroll, 116, 350,1695,9501,1695
3312, 40, shfl_unroll, 116, 350,1695,9501,1695
3313, 40, shfl_unroll, 116, 350,1695,9501,1695
3314, 40, shfl_unroll, 116, 350,1695,9501,1695
3315, 40, shfl_unroll, 116, 350,1695,9501,1695
3316, 40, shfl_unroll, 116, 350,1695,9501,1695
3317, 40, shfl_unroll, 116, 350,1695,9501,1695
3318, 40, shfl_unroll, 116, 350,1695,9501,1695
3319, 40, shfl_unroll, 116, 350,1695,9501,1695
3320, 40, shfl_unroll, 116, 350,1695,9501,1695
3321, 40, shfl_unroll, 116, 350,1695,9501,1695
3322, 40, shfl_unroll, 116, 350,1695,9501,1695
3323, 40, shfl_unroll, 116, 350,1695,9501,1695
3324, 40, shfl_unroll, 116, 350,1695,9501,1695
3325, 40, shfl_unroll, 116, 350,1695,9501,1695
3326, 40, shfl_unroll, 116, 350,1695,9501,1695
3327, 40, shfl_unroll, 116, 350,1695,9501,1695
3328, 40, shfl_unroll, 116, 350,1695,9501,1695
3329, 40, shfl_unroll, 116, 350,1695,9501,1695
3330, 40, shfl_unroll, 116, 350,1695,9501,1695
3331, 40, shfl_unroll, 116, 350,1695,9501,1695
3332, 40, shfl_unroll, 116, 350,1695,9501,1695
3333, 40, shfl_unroll, 116, 350,1695,9501,1695
3334, 40, shfl_unroll, 116, 350,1695,9501,1695
3335, 40, shfl_unroll, 116, 350,1695,9501,1695
3336, 40, shfl_unroll, 116, 350,1695,9501,1695
3337, 40, shfl_unroll, 116, 350,1695,9501,1695
3338, 40, shfl_unroll, 116, 350,1695,9501,1695
3339, 40, shfl_unroll, 116, 350,1695,9501,1695
3340, 40, shfl_unroll, 116, 350,1695,9501,1695
3341, 40, shfl_unroll, 116, 350,1695,9501,1695
3342, 40, shfl_unroll, 116, 350,1695,9501,1695
3343, 40, shfl_unroll, 116, 350,1695,9501,1695
3344, 40, shfl_unroll, 116, 350,1695,9501,1695
3345, 40, shfl_unroll, 116, 350,1695,9501,1695
3346, 40, shfl_unroll, 116, 350,1695,9501,1695
3347, 40, shfl_unroll, 116, 350,1695,9501,1695
3348, 40, shfl_unroll, 116, 350,1695,9501,1695
3349, 40, shfl_unroll, 116, 350,1695,9501,1695
3350, 40, shfl_unroll, 116, 350,1695,9501,1695
3351, 40, shfl_unroll, 116, 350,1695,9501,1695
3352, 40, shfl_unroll, 116, 350,1695,9501,1695
3353, 40, shfl_unroll, 116, 350,1695,9501,1695
3354, 40, shfl_unroll, 116, 350,1695,9501,1695
3355, 40, shfl_unroll, 116, 350,1695,9501,1695
3356, 40, shfl_unroll, 116, 350,1695,9501,1695
3357, 40, shfl_unroll, 116, 350,1695,9501,1695
3358, 40, shfl_unroll, 116, 350,1695,9501,1695
3359, 40, shfl_unroll, 116, 350,1695,9501,1695
3360, 40, shfl_unroll, 116, 350,1695,9501,1695
3361, 40, shfl_unroll, 116, 350,1695,9501,1695
3362, 40, shfl_unroll, 116, 350,1695,9501,1695
3363, 40, shfl_unroll, 116, 350,1695,9501,1695
3364, 40, shfl_unroll, 116, 350,1695,9501,1695
3365, 40, shfl_unroll, 116, 350,1695,9501,1695
3366, 40, shfl_unroll, 116, 350,1695,9501,1695
3367, 40, shfl_unroll, 116, 350,1695,9501,1695
3368, 40, shfl_unroll, 116, 350,1695,9501,1695
3369, 40, shfl_unroll, 116, 350,1695,9501,1695
3370, 40, shfl_unroll, 116, 350,1695,9501,1695
3371, 40, shfl_unroll, 116, 350,1695,9501,1695
3372, 40, shfl_unroll, 116, 350,1695,9501,1695
3373, 40, shfl_unroll, 116, 350,1695,9501,1695
3374, 40, shfl_unroll, 116, 350,1695,9501,1695
3375, 40, shfl_unroll, 116, 350,1695,9501,1695
3376, 40, shfl_unroll, 116, 350,1695,9501,1695
3377, 40, shfl_unroll, 116, 350,1695,9501,1695
3378, 40, shfl_unroll, 116, 350,1695,9501,1695
3379, 40, shfl_unroll, 116, 350,1695,9501,1695
3380, 40, shfl_unroll, 116, 350,1695,9501,1695
3381, 40, shfl_unroll, 116, 350,1695,9501,1695
3382, 40, shfl_unroll, 116, 350,1695,9501,1695
3383, 40, shfl_unroll, 116, 350,1695,9501,1695
3384, 40, shfl_unroll, 116, 350,1695,9501,1695
3385, 40, shfl_unroll, 116, 350,1695,9501,1695
3386, 40, shfl_unroll, 116, 350,1695,9501,1695
3387, 40, shfl_unroll, 116, 350,1695,9501,1695
3388, 40, shfl_unroll, 116, 350,1695,9501,1695
3389, 40, shfl_unroll, 116, 350,1695,9501,1695
3390, 40, shfl_unroll, 116, 350,1695,9501,1695
3391, 40, shfl_unroll, 116, 350,1695,9501,1695
3392, 40, shfl_unroll, 116, 350,1695,9501,1695
3393, 40, shfl_unroll, 116, 350,1695,9501,1695
3394, 40, shfl_unroll, 116, 350,1695,9501,1695
3395, 40, shfl_unroll, 116, 350,1695,9501,1695
3396, 40, shfl_unroll, 116, 350,1695,9501,1695
3397, 40, shfl_unroll, 116, 350,1695,9501,1695
3398, 40, shfl_unroll, 116, 350,1695,9501,1695
3399, 40, shfl_unroll, 116, 350,1695,9501,1695
3400, 40, shfl_unroll, 116, 350,1695,9501,1695
3401, 40, shfl_unroll, 116, 350,1695,9501,1695
3402, 40, shfl_unroll, 116, 350,1695,9501,1695
3403, 40, shfl_unroll, 116, 350,1695,9501,1695
3404, 40, shfl_unroll, 116, 350,1695,9501,1695
3405, 40, shfl_unroll, 116, 350,1695,9501,1695
3406, 40, shfl_unroll, 116, 350,1695,9501,1695
3407, 40, shfl_unroll, 116, 350,1695,9501,1695
3408, 40, shfl_unroll, 116, 350,1695,9501,1695
3409, 40, shfl_unroll, 116, 350,1695,9501,1695
3410, 40, shfl_unroll, 116, 350,1695,9501,1695
3411, 40, shfl_unroll, 116, 350,1695,9501,1695
3412, 40, shfl_unroll, 116, 350,1695,9501,1695
3413, 40, shfl_unroll, 116, 350,1695,9501,1695
3414, 40, shfl_unroll, 116, 350,1695,9501,1695
3415, 40, shfl_unroll, 116, 350,1695,9501,1695
3416, 40, shfl_unroll, 116, 350,1695,9501,1695
3417, 40, shfl_unroll, 116, 350,1695,9501,1695
3418, 40, shfl_unroll, 116, 350,1695,9501,1695
3419, 40, shfl_unroll, 116, 350,1695,9501,1695
3420, 40, shfl_unroll, 116, 350,1695,9501,1695
3421, 40, shfl_unroll, 116, 350,1695,9501,1695
3422, 40, shfl_unroll, 116, 350,1695,9501,1695
3423, 40, shfl_unroll, 116, 350,1695,9501,1695
3424, 40, shfl_unroll, 116, 350,1695,9501,1695
3425, 40, shfl_unroll, 116, 350,1695,9501,1695
3426, 40, shfl_unroll, 116, 350,1695,9501,1695
3427, 40, shfl_unroll, 116, 350,1695,9501,1695
3428, 40, shfl_unroll, 116, 350,1695,9501,1695
