1642383418591272215, 39, 115, 350,1695,9501,1695
1642383418595273485, 39, 115, 350,1695,9501,1695
1642383418599270879, 39, 115, 350,1695,9501,1695
1642383418602280712, 39, 115, 350,1695,9501,1695
1642383418604290074, 39, 115, 350,1695,9501,1695
1642383418606309753, 39, 115, 350,1695,9501,1695
1642383418608618693, 39, 115, 350,1695,9501,1695
1642383418611087710, 39, 115, 350,1695,9501,1695
1642383418614372492, 39, 115, 350,1695,9501,1695
1642383418618699944, 39, 115, 350,1695,9501,1695
1642383418622784706, 39, 115, 350,1695,9501,1695
1642383418624823503, 39, 115, 350,1695,9501,1695
1642383418626838650, 39, 115, 350,1695,9501,1695
1642383418628863871, 39, 115, 350,1695,9501,1695
1642383418630874284, 39, 115, 350,1695,9501,1695
1642383418632917975, 39, 115, 350,1695,9501,1695
1642383418636574385, 39, 115, 350,1695,9501,1695
1642383418640404052, 39, 115, 350,1695,9501,1695
1642383418644315702, 39, 115, 350,1695,9501,1695
1642383418646394853, 39, 115, 350,1695,9501,1695
1642383418648401712, 39, 115, 350,1695,9501,1695
1642383418650381056, 39, 115, 350,1695,9501,1695
1642383418652394649, 39, 115, 350,1695,9501,1695
1642383418654377062, 39, 115, 350,1695,9501,1695
1642383418658160125, 39, 115, 350,1695,9501,1695
1642383418663256730, 39, 115, 350,1695,9501,1695
1642383418665340890, 39, 115, 350,1695,9501,1695
1642383418667497357, 39, 115, 350,1695,9501,1695
1642383418669515152, 39, 115, 350,1695,9501,1695
1642383418671750778, 39, 115, 350,1695,9501,1695
1642383418673764319, 39, 115, 350,1695,9501,1695
1642383418675784782, 39, 115, 350,1695,9501,1695
1642383418679419621, 39, 115, 350,1695,9501,1695
1642383418683311466, 39, 115, 350,1695,9501,1695
1642383418687165238, 39, 115, 350,1695,9501,1695
1642383418689179202, 39, 115, 350,1695,9501,1695
1642383418691203823, 39, 115, 350,1695,9501,1695
1642383418693213840, 39, 115, 350,1695,9501,1695
1642383418695229640, 39, 115, 350,1695,9501,1695
1642383418697235910, 39, 115, 350,1695,9501,1695
1642383418701076484, 39, 115, 350,1695,9501,1695
1642383418704980319, 39, 115, 350,1695,9501,1695
1642383418708473054, 39, 115, 350,1695,9501,1695
1642383418710489963, 39, 115, 350,1695,9501,1695
