timesteptype, temperature_gpu, power_draw_w, power_limit_w, g_clock_freq_mhz, mem_clock_freq_mhz, sm_clock_freq_mhz
3016, 40, shfl_hash, 116, 350,1695,9501,1695
3017, 40, shfl_hash, 116, 350,1695,9501,1695
3018, 40, shfl_hash, 116, 350,1695,9501,1695
3019, 40, shfl_hash, 116, 350,1695,9501,1695
3020, 40, shfl_hash, 116, 350,1695,9501,1695
3021, 40, shfl_hash, 116, 350,1695,9501,1695
3022, 40, shfl_hash, 116, 350,1695,9501,1695
3023, 40, shfl_hash, 116, 350,1695,9501,1695
3024, 40, shfl_hash, 116, 350,1695,9501,1695
3025, 40, shfl_hash, 116, 350,1695,9501,1695
3026, 40, shfl_hash, 116, 350,1695,9501,1695
3027, 40, shfl_hash, 116, 350,1695,9501,1695
3028, 40, shfl_hash, 116, 350,1695,9501,1695
3029, 40, shfl_hash, 116, 350,1695,9501,1695
3030, 40, shfl_hash, 116, 350,1695,9501,1695
3031, 40, shfl_hash, 116, 350,1695,9501,1695
3032, 40, shfl_hash, 116, 350,1695,9501,1695
3033, 40, shfl_hash, 116, 350,1695,9501,1695
3034, 40, shfl_hash, 116, 350,1695,9501,1695
3035, 40, shfl_hash, 116, 350,1695,9501,1695
3036, 40, shfl_hash, 116, 350,1695,9501,1695
3037, 40, shfl_hash, 116, 350,1695,9501,1695
3038, 40, shfl_hash, 116, 350,1695,9501,1695
3039, 40, shfl_hash, 116, 350,1695,9501,1695
3040, 40, shfl_hash, 116, 350,1695,9501,1695
3041, 40, shfl_hash, 116, 350,1695,9501,1695
3042, 40, shfl_hash, 116, 350,1695,9501,1695
3043, 40, shfl_hash, 116, 350,1695,9501,1695
3044, 40, shfl_hash, 116, 350,1695,9501,1695
3045, 40, shfl_hash, 116, 350,1695,9501,1695
3046, 40, shfl_hash, 116, 350,1695,9501,1695
3047, 40, shfl_hash, 116, 350,1695,9501,1695
3048, 40, shfl_hash, 116, 350,1695,9501,1695
3049, 40, shfl_hash, 116, 350,1695,9501,1695
3050, 40, shfl_hash, 116, 350,1695,9501,1695
3051, 40, shfl_hash, 116, 350,1695,9501,1695
3052, 40, shfl_hash, 116, 350,1695,9501,1695
3053, 40, shfl_hash, 116, 350,1695,9501,1695
3054, 40, shfl_hash, 116, 350,1695,9501,1695
3055, 40, shfl_hash, 116, 350,1695,9501,1695
3056, 40, shfl_hash, 116, 350,1695,9501,1695
3057, 40, shfl_hash, 116, 350,1695,9501,1695
3058, 40, shfl_hash, 116, 350,1695,9501,1695
3059, 40, shfl_hash, 116, 350,1695,9501,1695
3060, 40, shfl_hash, 116, 350,1695,9501,1695
3061, 40, shfl_hash, 116, 350,1695,9501,1695
3062, 40, shfl_hash, 116, 350,1695,9501,1695
3063, 40, shfl_hash, 116, 350,1695,9501,1695
3064, 40, shfl_hash, 116, 350,1695,9501,1695
3065, 40, shfl_hash, 116, 350,1695,9501,1695
3066, 40, shfl_hash, 116, 350,1695,9501,1695
3067, 40, shfl_hash, 116, 350,1695,9501,1695
3068, 40, shfl_hash, 116, 350,1695,9501,1695
3069, 40, shfl_hash, 116, 350,1695,9501,1695
3070, 40, shfl_hash, 116, 350,1695,9501,1695
3071, 40, shfl_hash, 116, 350,1695,9501,1695
3072, 40, shfl_hash, 116, 350,1695,9501,1695
3073, 40, shfl_hash, 116, 350,1695,9501,1695
3074, 40, shfl_hash, 116, 350,1695,9501,1695
3075, 40, shfl_hash, 116, 350,1695,9501,1695
3076, 40, shfl_hash, 116, 350,1695,9501,1695
3077, 40, shfl_hash, 116, 350,1695,9501,1695
3078, 40, shfl_hash, 116, 350,1695,9501,1695
3079, 40, shfl_hash, 116, 350,1695,9501,1695
3080, 40, shfl_hash, 116, 350,1695,9501,1695
3081, 40, shfl_hash, 116, 350,1695,9501,1695
3082, 40, shfl_hash, 116, 350,1695,9501,1695
3083, 40, shfl_hash, 116, 350,1695,9501,1695
3084, 40, shfl_hash, 116, 350,1695,9501,1695
3085, 40, shfl_hash, 116, 350,1695,9501,1695
3086, 40, shfl_hash, 116, 350,1695,9501,1695
3087, 40, shfl_hash, 116, 350,1695,9501,1695
3088, 40, shfl_hash, 116, 350,1695,9501,1695
3089, 40, shfl_hash, 116, 350,1695,9501,1695
3090, 40, shfl_hash, 116, 350,1695,9501,1695
3091, 40, shfl_hash, 116, 350,1695,9501,1695
3092, 40, shfl_hash, 116, 350,1695,9501,1695
3093, 40, shfl_hash, 116, 350,1695,9501,1695
3094, 40, shfl_hash, 116, 350,1695,9501,1695
3095, 40, shfl_hash, 116, 350,1695,9501,1695
3096, 40, shfl_hash, 116, 350,1695,9501,1695
3097, 40, shfl_hash, 116, 350,1695,9501,1695
3098, 40, shfl_hash, 116, 350,1695,9501,1695
3099, 40, shfl_hash, 116, 350,1695,9501,1695
3100, 40, shfl_hash, 116, 350,1695,9501,1695
3101, 40, shfl_hash, 116, 350,1695,9501,1695
3102, 40, shfl_hash, 116, 350,1695,9501,1695
3103, 40, shfl_hash, 116, 350,1695,9501,1695
3104, 40, shfl_hash, 116, 350,1695,9501,1695
3105, 40, shfl_hash, 116, 350,1695,9501,1695
3106, 40, shfl_hash, 116, 350,1695,9501,1695
3107, 40, shfl_hash, 116, 350,1695,9501,1695
3108, 40, shfl_hash, 116, 350,1695,9501,1695
3109, 40, shfl_hash, 116, 350,1695,9501,1695
3110, 40, shfl_hash, 116, 350,1695,9501,1695
3111, 40, shfl_hash, 116, 350,1695,9501,1695
3112, 40, shfl_hash, 116, 350,1695,9501,1695
3113, 40, shfl_hash, 116, 350,1695,9501,1695
3114, 40, shfl_hash, 116, 350,1695,9501,1695
3115, 40, shfl_hash, 116, 350,1695,9501,1695
3116, 40, shfl_hash, 116, 350,1695,9501,1695
3117, 40, shfl_hash, 116, 350,1695,9501,1695
3118, 40, shfl_hash, 116, 350,1695,9501,1695
3119, 40, shfl_hash, 116, 350,1695,9501,1695
3120, 40, shfl_hash, 116, 350,1695,9501,1695
3121, 40, shfl_hash, 116, 350,1695,9501,1695
3122, 40, shfl_hash, 116, 350,1695,9501,1695
3123, 40, shfl_hash, 116, 350,1695,9501,1695
3124, 40, shfl_hash, 116, 350,1695,9501,1695
3125, 40, shfl_hash, 116, 350,1695,9501,1695
3126, 40, shfl_hash, 116, 350,1695,9501,1695
